id,pincode,country_code,state_id,city_id,area,latitude,longitude,geospatial_accuracy,sequence
3665,305815,IN,34,750,Ajmer,26.7091459,74.7922202,,1
3666,305816,IN,34,750,Ajmer,26.637382,74.9793243,,1
3667,305819,IN,34,750,Ajmer,26.7244565,74.7220017,,1
3668,305901,IN,34,750,Ajmer,26.0951592,74.3352858,,1
3669,305921,IN,34,779,Rajsamand,25.7980113,74.1474846,,1
3670,305922,IN,34,750,Ajmer,25.9107723,74.2296713,,1
3671,305923,IN,34,750,Ajmer,25.9055519,74.1827119,,1
3672,305924,IN,34,750,Ajmer,25.7181022,73.9477384,,1
3673,305925,IN,34,750,Ajmer,25.9902541,74.3235539,,1
3674,305926,IN,34,750,Ajmer,25.7950846,74.018261,,1
3675,305927,IN,34,750,Ajmer,25.9874326,74.1944529,,1
3676,306001,IN,34,771,Pali,25.7800523,73.5829689,,1
3677,306021,IN,34,771,Pali,25.6068961,73.6771662,,1
3678,306022,IN,34,771,Pali,25.474172,73.7242486,,1
3679,306023,IN,34,771,Pali,25.7096506,73.77132,,1
3680,306101,IN,34,771,Pali,26.309487,74.1944529,,1
3681,306102,IN,34,771,Pali,26.125504,74.1944529,,1
3682,306103,IN,34,771,Pali,25.8070207,73.8183804,,1
3683,306104,IN,34,771,Pali,25.9786241,73.5122928,,1
3684,306105,IN,34,771,Pali,25.9309003,74.1005044,,1
3685,306114,IN,34,771,Pali,25.8990152,73.8183804,,1
3686,306115,IN,34,771,Pali,25.3794821,73.3001233,,1
3687,306116,IN,34,771,Pali,25.2875024,73.3001233,,1
3688,306119,IN,34,771,Pali,25.5228957,73.3472901,,1
3689,306126,IN,34,771,Pali,25.0870821,73.1585626,,1
3690,306301,IN,34,771,Pali,26.3801128,74.006509,,1
3691,306302,IN,34,771,Pali,26.2261576,73.8654295,,1
3692,306303,IN,34,771,Pali,26.1631531,74.018261,,1
3693,306304,IN,34,771,Pali,26.0278373,74.0417628,,1
3694,306305,IN,34,771,Pali,26.0990124,73.959494,,1
3695,306306,IN,34,771,Pali,26.0112727,73.7948516,,1
3696,306307,IN,34,771,Pali,26.0070387,73.959494,,1
3697,306308,IN,34,771,Pali,26.3180244,73.8654295,,1
3698,306401,IN,34,771,Pali,25.7617654,73.2293542,,1
3699,306421,IN,34,771,Pali,25.9341404,73.1349605,,1
3700,306422,IN,34,771,Pali,25.5982495,73.2057595,,1
3701,306501,IN,34,771,Pali,25.6643624,73.4769458,,1
3702,306502,IN,34,771,Pali,25.4120633,73.5829689,,1
3703,306503,IN,34,771,Pali,25.5798135,73.4415929,,1
3704,306504,IN,34,771,Pali,24.9030388,73.1585626,,1
3705,306601,IN,34,771,Pali,25.3545483,73.3826585,,1
3706,306602,IN,34,771,Pali,25.4548761,73.1585626,,1
3707,306603,IN,34,771,Pali,25.3857031,73.4533779,,1
3708,306701,IN,34,771,Pali,25.2056355,73.28833,,1
3709,306702,IN,34,771,Pali,25.1711297,73.4887288,,1
3710,306703,IN,34,771,Pali,25.3146239,73.5358541,,1
3711,306704,IN,34,771,Pali,25.2530439,73.5005111,,1
3712,306705,IN,34,771,Pali,25.2063671,73.3944466,,1
3713,306706,IN,34,771,Pali,25.119047,73.3354993,,1
3714,306707,IN,34,771,Pali,25.0574435,73.3001233,,1
3715,306708,IN,34,771,Pali,25.3114693,73.111356,,1
3716,306709,IN,34,771,Pali,26.2935646,74.0535126,,1
3717,306901,IN,34,771,Pali,25.21855,73.0051055,,1
3718,306902,IN,34,771,Pali,25.1781405,73.052334,,1
3719,306912,IN,34,771,Pali,25.3362082,73.0287209,,1
3720,307001,IN,34,773,Sirohi,24.7871142,72.7570024,,1
3721,307019,IN,34,773,Sirohi,24.7025494,73.0169135,,1
3722,307022,IN,34,773,Sirohi,24.8000655,73.0641396,,1
3723,307023,IN,34,773,Sirohi,24.6915636,72.9224329,,1
3724,307024,IN,34,773,Sirohi,24.5644611,73.0169135,,1
3725,307025,IN,34,776,Udaipur,24.5550162,73.1349605,,1
3726,307026,IN,34,773,Sirohi,24.4302316,72.8515479,,1
3727,307027,IN,34,773,Sirohi,25.0760756,73.0641396,,1
3728,307028,IN,34,773,Sirohi,25.1659272,72.8515479,,1
3729,307029,IN,34,1134,Jalor,25.5218337,72.7570024,,1
3730,307030,IN,34,1134,Jalor,25.4527111,72.9460566,,1
3731,307031,IN,34,773,Sirohi,24.8349805,73.1172573,,1
3732,307043,IN,34,773,Sirohi,24.9675059,72.9224329,,1
3733,307501,IN,34,773,Sirohi,24.6289759,72.7806422,,1
3734,307510,IN,34,773,Sirohi,24.5526361,72.8160976,,1
3735,307511,IN,34,773,Sirohi,24.6122503,72.63877,,1
3736,307512,IN,34,773,Sirohi,24.7388458,72.5441445,,1
3737,307513,IN,34,773,Sirohi,24.5840479,72.4021423,,1
3738,307514,IN,34,773,Sirohi,24.6815799,72.4494848,,1
3739,307515,IN,34,1134,Jalor,24.8595152,72.4021423,,1
3740,307801,IN,34,773,Sirohi,25.0370312,72.7333604,,1
3741,307802,IN,34,773,Sirohi,24.8822964,72.5914616,,1
3742,307803,IN,34,1134,Jalor,25.0086459,72.4968189,,1
3743,311001,IN,34,755,Bhilwara,25.3366306,74.5697617,,1
3744,311011,IN,34,755,Bhilwara,25.3565096,74.7571147,,1
3745,311021,IN,34,755,Bhilwara,25.8494333,74.6166192,,1
3746,311022,IN,34,755,Bhilwara,25.8595155,74.7102958,,1
3747,311023,IN,34,755,Bhilwara,25.8233764,74.8039205,,1
3748,311024,IN,34,755,Bhilwara,25.7059789,74.5697617,,1
3749,311025,IN,34,755,Bhilwara,25.2276148,74.8507131,,1
3750,311026,IN,34,755,Bhilwara,25.5624813,74.5228916,,1
3751,311030,IN,34,755,Bhilwara,25.7260661,74.7571147,,1
3752,311201,IN,34,755,Bhilwara,25.6507221,75.3645369,,1
3753,311202,IN,34,755,Bhilwara,25.6012143,75.1078332,,1
3754,311203,IN,34,755,Bhilwara,25.5023804,75.2712393,,1
3755,311204,IN,34,755,Bhilwara,25.7829643,74.4291135,,1
3756,311301,IN,34,755,Bhilwara,25.6958125,74.2648829,,1
3757,311302,IN,34,755,Bhilwara,25.8084306,74.2414092,,1
3758,311401,IN,34,755,Bhilwara,25.490181,74.7102958,,1
3759,311402,IN,34,755,Bhilwara,25.4088113,74.3822058,,1
3760,311403,IN,34,755,Bhilwara,25.4651092,74.4760088,,1
3761,311404,IN,34,755,Bhilwara,25.5817182,74.9208772,,1
3762,311407,IN,34,755,Bhilwara,25.792073,74.9442585,,1
3763,311408,IN,34,755,Bhilwara,25.5924956,74.8039205,,1
3764,311601,IN,34,755,Bhilwara,25.329872,74.9442585,,1
3765,311602,IN,34,755,Bhilwara,25.1876777,75.3645369,,1
3766,311603,IN,34,755,Bhilwara,25.4351469,74.955948,,1
3767,311604,IN,34,755,Bhilwara,25.2310811,75.1078332,,1
3768,311605,IN,34,755,Bhilwara,25.3954718,75.1311874,,1
3769,311801,IN,34,755,Bhilwara,25.2139899,74.2883536,,1
3770,311802,IN,34,755,Bhilwara,25.2547953,74.4525627,,1
3771,311803,IN,34,755,Bhilwara,25.3831896,74.1474846,,1
3772,311804,IN,34,755,Bhilwara,25.5267041,74.1944529,,1
3773,311805,IN,34,755,Bhilwara,25.2909319,74.1474846,,1
3774,311806,IN,34,755,Bhilwara,25.1576207,74.1944529,,1
3775,312001,IN,34,1131,Chittorgarh,24.8177628,74.5814773,,1
3776,312021,IN,34,1131,Chittorgarh,24.9590054,74.6049061,,1
3777,312022,IN,34,1131,Chittorgarh,24.8221061,74.7337069,,1
3778,312023,IN,34,1131,Chittorgarh,25.0362956,75.0143824,,1
3779,312024,IN,34,1131,Chittorgarh,24.6132951,74.2883536,,1
3780,312025,IN,34,1131,Chittorgarh,24.8600909,74.5990492,,1
3781,312027,IN,34,1131,Chittorgarh,24.6695168,74.3822058,,1
3782,312201,IN,34,1131,Chittorgarh,24.8694132,74.5228916,,1
3783,312202,IN,34,1131,Chittorgarh,24.8494723,74.3352858,,1
3784,312203,IN,34,1131,Chittorgarh,25.0393566,74.3822058,,1
3785,312204,IN,34,1131,Chittorgarh,24.8856104,74.2414092,,1
3786,312205,IN,34,1131,Chittorgarh,24.7419284,74.1944529,,1
3787,312206,IN,34,1131,Chittorgarh,25.1367922,74.4291135,,1
3788,312207,IN,34,1131,Chittorgarh,24.9441248,74.4642861,,1
3789,312401,IN,34,1131,Chittorgarh,24.267704,74.5228916,,1
3790,312402,IN,34,1131,Chittorgarh,24.5307367,74.3822058,,1
3791,312403,IN,34,1131,Chittorgarh,24.4322286,74.5463282,,1
3792,312404,IN,34,1131,Chittorgarh,24.4047144,74.3939339,,1
3793,312601,IN,34,1131,Chittorgarh,24.6064717,74.663464,,1
3794,312602,IN,34,1131,Chittorgarh,24.6794325,74.4760088,,1
3795,312603,IN,34,1131,Chittorgarh,24.58689,74.4760088,,1
3796,312604,IN,34,1131,Chittorgarh,24.3333718,74.7102958,,1
3797,312605,IN,34,1131,Chittorgarh,23.9880665,74.7337069,,1
3798,312606,IN,34,1131,Chittorgarh,24.7232481,74.8974925,,1
3799,312612,IN,34,1131,Chittorgarh,24.7557091,74.651754,,1
3800,312613,IN,34,1131,Chittorgarh,24.7458985,74.5580454,,1
3801,312614,IN,34,1131,Chittorgarh,24.5138537,74.663464,,1
3802,312615,IN,34,1131,Chittorgarh,23.8119327,74.8273184,,1
3803,312616,IN,34,1131,Chittorgarh,24.1735407,74.7337069,,1
3804,312617,IN,34,1131,Chittorgarh,24.6859669,74.7044425,,1
3805,312619,IN,34,1131,Chittorgarh,23.6169281,74.7337069,,1
3806,312620,IN,34,1131,Chittorgarh,24.6984225,74.7688173,,1
3807,312622,IN,34,1131,Chittorgarh,24.7675522,74.5990492,,1
3808,312623,IN,34,1131,Chittorgarh,24.1158552,74.8507131,,1
3809,312901,IN,34,1131,Chittorgarh,25.0898875,74.6400432,,1
3810,313001,IN,34,776,Udaipur,24.598284,73.7242486,,1
3811,313002,IN,34,776,Udaipur,24.4952417,73.6757213,,1
3812,313003,IN,34,776,Udaipur,24.5265645,73.8066163,,1
3813,313004,IN,34,776,Udaipur,24.7552143,78.8148128,,1
3814,313011,IN,34,776,Udaipur,24.6801146,73.6300729,,1
3815,313015,IN,34,776,Udaipur,24.4598698,73.8301437,,1
3816,313022,IN,34,776,Udaipur,24.6138169,73.8654295,,1
3817,313024,IN,34,776,Udaipur,24.6957885,73.77132,,1
3818,313026,IN,34,776,Udaipur,24.0232239,73.959494,,1
3819,313027,IN,34,776,Udaipur,24.1357525,74.1474846,,1
3820,313031,IN,34,776,Udaipur,24.4903316,73.5829689,,1
3821,313038,IN,34,776,Udaipur,24.0382329,74.1005044,,1
3822,313201,IN,34,776,Udaipur,24.6959058,73.8771901,,1
3823,313202,IN,34,779,Rajsamand,24.7828551,73.7242486,,1
3824,313203,IN,34,776,Udaipur,24.8139455,74.006509,,1
3825,313204,IN,34,776,Udaipur,24.8113076,73.8771901,,1
3826,313205,IN,34,776,Udaipur,24.7189678,74.0887576,,1
3827,313206,IN,34,779,Rajsamand,24.8703638,74.1005044,,1
3828,313207,IN,34,779,Rajsamand,25.0370118,74.2531465,,1
3829,313211,IN,34,779,Rajsamand,24.9627185,74.1005044,,1
3830,313301,IN,34,779,Rajsamand,24.8855657,73.8183804,,1
3831,313321,IN,34,779,Rajsamand,25.0028791,73.6300729,,1
3832,313322,IN,34,779,Rajsamand,24.9057548,73.6889378,,1
3833,313323,IN,34,779,Rajsamand,24.9549363,73.9242251,,1
3834,313324,IN,34,779,Rajsamand,25.0648113,73.77132,,1
3835,313325,IN,34,779,Rajsamand,25.038319,73.5358541,,1
3836,313327,IN,34,779,Rajsamand,25.0908904,74.006509,,1
3837,313328,IN,34,779,Rajsamand,25.1012064,74.1005044,,1
3838,313329,IN,34,779,Rajsamand,25.0191455,74.0887576,,1
3839,313330,IN,34,779,Rajsamand,25.2369097,73.9712488,,1
3840,313331,IN,34,779,Rajsamand,25.4901074,73.8654295,,1
3841,313332,IN,34,779,Rajsamand,25.408484,73.959494,,1
3842,313333,IN,34,779,Rajsamand,25.3005422,73.8183804,,1
3843,313334,IN,34,779,Rajsamand,25.1978115,73.7242486,,1
3844,313341,IN,34,779,Rajsamand,25.6441059,74.006509,,1
3845,313342,IN,34,779,Rajsamand,25.0036708,73.9477384,,1
3846,313601,IN,34,776,Udaipur,24.644577,74.0417628,,1
3847,313602,IN,34,776,Udaipur,24.5830043,74.006509,,1
3848,313603,IN,34,776,Udaipur,24.5519976,74.1474846,,1
3849,313604,IN,34,776,Udaipur,24.3101264,74.2648829,,1
3850,313605,IN,34,776,Udaipur,24.1348374,74.3587473,,1
3851,313611,IN,34,776,Udaipur,23.9800446,74.4291135,,1
3852,313701,IN,34,776,Udaipur,24.2076619,73.323708,,1
3853,313702,IN,34,776,Udaipur,24.5206667,73.4415929,,1
3854,313703,IN,34,776,Udaipur,24.4649432,73.9830029,,1
3855,313704,IN,34,779,Udaipur,24.9558347,73.4180211,,1
3856,313705,IN,34,776,Udaipur,24.6793751,73.4180211,,1
3857,313706,IN,34,776,Udaipur,24.3620257,74.1005044,,1
3858,313708,IN,34,776,Udaipur,24.7811777,73.3001233,,1
3859,313801,IN,34,776,Udaipur,24.3109261,73.6300729,,1
3860,313802,IN,34,776,Udaipur,24.1262191,73.6300729,,1
3861,313803,IN,34,776,Udaipur,24.0235155,73.5358541,,1
3862,313804,IN,34,776,Udaipur,23.8746183,73.4415929,,1
3863,313901,IN,34,776,Udaipur,24.3674553,73.7242486,,1
3864,313902,IN,34,776,Udaipur,24.1826701,73.8301437,,1
3865,313903,IN,34,776,Udaipur,24.0542967,73.8183804,,1
3866,313904,IN,34,776,Udaipur,24.1878356,73.77132,,1
3867,313905,IN,34,776,Udaipur,24.2853602,73.8183804,,1
3868,313906,IN,34,776,Udaipur,24.4639474,73.3472901,,1
3869,314001,IN,34,761,Dungarpur,23.8079229,73.6771662,,1
3870,314011,IN,34,761,Dungarpur,23.8952407,73.6300729,,1
3871,314021,IN,34,761,Dungarpur,23.9456824,74.1005044,,1
3872,314022,IN,34,761,Dungarpur,23.8629845,74.1944529,,1
3873,314023,IN,34,761,Dungarpur,23.8278766,73.9712488,,1
3874,314024,IN,34,761,Dungarpur,23.7634437,74.018261,,1
3875,314025,IN,34,761,Dungarpur,23.6683983,73.9947563,,1
3876,314026,IN,34,761,Dungarpur,23.5063844,73.9947563,,1
3877,314027,IN,34,761,Dungarpur,23.5989687,73.9947563,,1
3878,314028,IN,34,761,Dungarpur,23.8434989,73.900709,,1
3879,314029,IN,34,761,Dungarpur,23.7406663,73.9124674,,1
3880,314030,IN,34,761,Dungarpur,23.4167304,73.9124674,,1
3881,314031,IN,34,761,Dungarpur,23.667939,74.1005044,,1
3882,314032,IN,34,761,Dungarpur,23.7605347,74.1005044,,1
3883,314034,IN,34,761,Dungarpur,23.930717,73.959494,,1
3884,314035,IN,34,761,Dungarpur,23.5555793,73.9124674,,1
3885,314036,IN,34,761,Dungarpur,23.8847173,73.8536683,,1
3886,314037,IN,34,761,Dungarpur,23.7306372,73.8183804,,1
3887,314038,IN,34,761,Dungarpur,23.8481581,74.0535126,,1
3888,314401,IN,34,761,Dungarpur,23.6431377,73.8654295,,1
3889,314402,IN,34,761,Dungarpur,23.6202865,73.7595532,,1
3890,314403,IN,34,761,Dungarpur,23.5767768,73.6771662,,1
3891,314404,IN,34,761,Dungarpur,23.7154748,73.6771662,,1
3892,314406,IN,34,761,Dungarpur,23.4943441,73.77132,,1
3893,314801,IN,34,761,Dungarpur,23.7874245,73.4887288,,1
3894,314804,IN,34,761,Dungarpur,23.8516044,73.5476338,,1
3895,321001,IN,34,754,Bharatpur,27.1975155,77.4931403,,1
3896,321021,IN,34,754,Bharatpur,27.2394331,77.5734048,,1
3897,321022,IN,34,754,Bharatpur,27.6385145,77.2635038,,1
3898,321023,IN,34,754,Bharatpur,27.7264759,77.2175223,,1
3899,321024,IN,34,754,Bharatpur,27.5751735,77.0794705,,1
3900,321025,IN,34,754,Bharatpur,27.3067605,77.5504779,,1
3901,321026,IN,34,754,Bharatpur,27.2480635,77.4128193,,1
3902,321028,IN,34,754,Bharatpur,27.0967305,77.2749964,,1
3903,321201,IN,34,754,Bharatpur,27.3195252,77.3094674,,1
3904,321202,IN,34,754,Bharatpur,27.3657339,77.4357739,,1
3905,321203,IN,34,754,Bharatpur,27.4538831,77.2635038,,1
3906,321204,IN,34,754,Bharatpur,27.667407,77.0794705,,1
3907,321205,IN,34,754,Bharatpur,27.4241213,77.067959,,1
3908,321206,IN,34,754,Bharatpur,24.7552143,78.8148128,,1
3909,321301,IN,34,754,Bharatpur,27.0419308,77.4357739,,1
3910,321302,IN,34,754,Bharatpur,27.0462259,77.355413,,1
3911,321303,IN,34,754,Bharatpur,27.1892068,77.4013403,,1
3912,321401,IN,34,754,Bharatpur,26.9452805,77.2635038,,1
3913,321402,IN,34,754,Bharatpur,26.9724799,77.4357739,,1
3914,321403,IN,34,754,Bharatpur,26.9302892,77.4816693,,1
3915,321404,IN,34,754,Bharatpur,26.9742504,77.5848665,,1
3916,321405,IN,34,754,Bharatpur,26.8610182,77.355413,,1
3917,321406,IN,34,754,Bharatpur,27.0544967,77.067959,,1
3918,321407,IN,34,754,Bharatpur,27.1007355,77.067959,,1
3919,321408,IN,34,754,Bharatpur,26.9831291,77.1715228,,1
3920,321409,IN,34,754,Bharatpur,26.9619893,77.067959,,1
3921,321410,IN,34,754,Bharatpur,26.9641751,77.3439283,,1
3922,321411,IN,34,754,Bharatpur,26.8905647,77.1715228,,1
3923,321601,IN,34,754,Bharatpur,27.1135232,77.2060241,,1
3924,321602,IN,34,754,Bharatpur,27.222854,77.2635038,,1
3925,321605,IN,34,751,Alwar,27.3444005,77.0794705,,1
3926,321606,IN,34,751,Alwar,27.2433835,76.9873477,,1
3927,321607,IN,34,751,Alwar,27.3583515,76.860565,,1
3928,321608,IN,34,778,Dausa,27.0455157,76.8490328,,1
3929,321609,IN,34,778,Dausa,27.1527569,76.8836261,,1
3930,321610,IN,34,783,Karauli,26.9613485,76.8144298,,1
3931,321611,IN,34,783,Karauli,26.9194679,76.860565,,1
3932,321612,IN,34,778,Dausa,26.9975,76.9527836,,1
3933,321613,IN,34,778,Dausa,27.1087304,76.9066829,,1
3934,321614,IN,34,754,Bharatpur,27.1953298,77.0909809,,1
3935,321615,IN,34,754,Bharatpur,27.1426628,77.0219019,,1
3936,321633,IN,34,751,Alwar,27.3912193,76.7221082,,1
3937,321642,IN,34,754,Bharatpur,27.1786318,77.1600201,,1
3938,322001,IN,34,774,Sawai Madhopur,25.9367894,76.3868797,,1
3939,322021,IN,34,774,Sawai Madhopur,26.0126802,76.3926668,,1
3940,322023,IN,34,774,Sawai Madhopur,26.361202,76.2247366,,1
3941,322024,IN,34,774,Sawai Madhopur,26.2417853,76.3058328,,1
3942,322025,IN,34,774,Sawai Madhopur,26.0347017,76.6874701,,1
3943,322026,IN,34,774,Sawai Madhopur,25.8440365,76.3868797,,1
3944,322027,IN,34,774,Sawai Madhopur,26.1222001,76.3868797,,1
3945,322028,IN,34,774,Sawai Madhopur,26.2700364,76.4794435,,1
3946,322029,IN,34,774,Sawai Madhopur,26.0890646,76.5257007,,1
3947,322030,IN,34,774,Sawai Madhopur,26.3074794,76.3868797,,1
3948,322033,IN,34,774,Karauli,26.2429863,76.5603828,,1
3949,322034,IN,34,774,Sawai Madhopur,26.1773746,76.4794435,,1
3950,322201,IN,34,774,Sawai Madhopur,26.4265576,76.6643728,,1
3951,322202,IN,34,783,Sawai Madhopur,26.4352533,76.7567368,,1
3952,322203,IN,34,783,Karauli,26.3295416,76.6181655,,1
3953,322204,IN,34,783,Karauli,26.6161364,76.7105632,,1
3954,322205,IN,34,774,Sawai Madhopur,26.6165118,76.8374995,,1
3955,322211,IN,34,774,Sawai Madhopur,26.5566773,76.5719414,,1
3956,322212,IN,34,774,Sawai Madhopur,26.6910398,76.5257007,,1
3957,322213,IN,34,783,Karauli,26.8012127,76.7105632,,1
3958,322214,IN,34,774,Sawai Madhopur,26.4133884,76.5257007,,1
3959,322215,IN,34,783,Karauli,26.7043052,76.6643728,,1
3960,322216,IN,34,783,Karauli,26.7466753,76.745195,,1
3961,322218,IN,34,783,Karauli,26.2498685,76.7567368,,1
3962,322219,IN,34,774,Sawai Madhopur,26.5365429,76.8490328,,1
3963,322220,IN,34,783,Karauli,26.7217559,76.8490328,,1
3964,322230,IN,34,783,Karauli,26.7346668,76.9873477,,1
3965,322234,IN,34,783,Karauli,26.5999788,77.0334179,,1
3966,322236,IN,34,783,Karauli,26.8274043,77.1139984,,1
3967,322238,IN,34,783,Karauli,26.8269575,76.860565,,1
3968,322240,IN,34,778,Dausa,26.9197919,76.9873477,,1
3969,322241,IN,34,783,Karauli,26.5072943,77.0334179,,1
3970,322242,IN,34,783,Karauli,26.6420941,77.2405153,,1
3971,322243,IN,34,783,Karauli,26.1446227,76.8720961,,1
3972,322249,IN,34,783,Karauli,26.4229917,77.1255055,,1
3973,322251,IN,34,783,Karauli,26.363822,77.2405153,,1
3974,322252,IN,34,783,Karauli,26.7853294,77.1600201,,1
3975,322254,IN,34,783,Karauli,26.8377455,76.9758274,,1
3976,322255,IN,34,783,Karauli,26.458686,76.8836261,,1
3977,322701,IN,34,774,Sawai Madhopur,26.1088282,76.247912,,1
3978,322702,IN,34,774,Sawai Madhopur,26.0535176,76.1551866,,1
3979,322703,IN,34,774,Sawai Madhopur,26.1474904,76.0507949,,1
3980,322704,IN,34,774,Sawai Madhopur,26.2169093,76.0507949,,1
3981,323001,IN,34,757,Bundi,25.4473156,75.6440842,,1
3982,323021,IN,34,757,Bundi,25.2246734,75.737149,,1
3983,323022,IN,34,757,Bundi,25.2781584,75.5742467,,1
3984,323023,IN,34,757,Bundi,25.5827154,75.4927278,,1
3985,323024,IN,34,757,Bundi,25.4796946,75.5043761,,1
3986,323025,IN,34,757,Bundi,25.6243007,75.4461256,,1
3987,323301,IN,34,757,Bundi,25.3998973,76.1088001,,1
3988,323302,IN,34,757,Bundi,25.0926824,75.5742467,,1
3989,323303,IN,34,1131,Chittorgarh,24.7750141,75.4111644,,1
3990,323304,IN,34,1131,Chittorgarh,24.9988211,75.4461256,,1
3991,323305,IN,34,1131,Chittorgarh,24.9325963,75.5975296,,1
3992,323306,IN,34,1131,Chittorgarh,24.9141829,75.4111644,,1
3993,323307,IN,34,1131,Chittorgarh,24.8233774,75.667356,,1
3994,323601,IN,34,757,Bundi,25.2977964,75.95213,,1
3995,323602,IN,34,757,Bundi,25.3296054,75.9811564,,1
3996,323603,IN,34,757,Bundi,25.6198237,76.2247366,,1
3997,323613,IN,34,757,Bundi,25.741819,76.1667807,,1
3998,323614,IN,34,757,Bundi,25.7380162,76.247912,,1
3999,323615,IN,34,757,Bundi,25.6954448,76.1667807,,1
4000,323616,IN,34,757,Bundi,25.7619743,76.01598,,1
4001,323801,IN,34,757,Bundi,25.739139,75.7836589,,1
4002,323802,IN,34,757,Bundi,25.6093043,75.8766333,,1
4003,323803,IN,34,757,Bundi,25.5002013,75.946324,,1
4004,324001,IN,34,769,Kota,25.1855032,75.8708242,,1
4005,324002,IN,34,769,Kota,25.2322975,75.9347113,,1
4006,324003,IN,34,769,Kota,25.1158779,75.8708242,,1
4007,324004,IN,34,769,Kota,25.1317892,75.8853465,,1
4008,324005,IN,34,769,Kota,25.1379627,75.8592052,,1
4009,324006,IN,34,769,Kota,25.1737005,75.8388698,,1
4010,324007,IN,34,769,Kota,25.159114,75.8679195,,1
4011,324008,IN,34,769,Kota,25.1978262,75.8185314,,1
4012,324009,IN,34,769,Kota,25.1551679,75.8272482,,1
4013,324010,IN,34,769,Kota,25.1229775,75.8243427,,1
4014,325001,IN,34,769,Kota,25.0659868,76.01598,,1
4015,325003,IN,34,769,Kota,24.9342695,75.8533954,,1
4016,325004,IN,34,769,Kota,25.5612229,76.3405733,,1
4017,325009,IN,34,769,Kota,25.6628069,76.4331698,,1
4018,325201,IN,34,769,Kota,25.256185,76.0623979,,1
4019,325202,IN,34,777,Baran,25.1344438,76.247912,,1
4020,325203,IN,34,769,Kota,25.1212859,76.1088001,,1
4021,325204,IN,34,769,Kota,25.3413082,76.2247366,,1
4022,325205,IN,34,777,Baran,25.0207707,76.5257007,,1
4023,325206,IN,34,777,Baran,25.2868964,76.3868797,,1
4024,325207,IN,34,769,Kota,24.9192028,76.4331698,,1
4025,325208,IN,34,769,Kota,25.1638262,76.1899661,,1
4026,325209,IN,34,777,Baran,25.0966471,76.3405733,,1
4027,325214,IN,34,769,Kota,25.4262773,76.3868797,,1
4028,325215,IN,34,777,Baran,25.3462983,76.5257007,,1
4029,325216,IN,34,777,Baran,25.1560797,76.7336521,,1
4030,325217,IN,34,777,Baran,25.2397081,77.1485163,,1
4031,325218,IN,34,777,Baran,24.9191514,76.6874701,,1
4032,325219,IN,34,777,Baran,24.745542,76.6990172,,1
4033,325220,IN,34,777,Baran,24.6561166,76.8720961,,1
4034,325221,IN,34,777,Baran,24.5464735,76.6874701,,1
4035,325222,IN,34,777,Baran,25.2025473,76.4794435,,1
4036,325223,IN,34,777,Baran,24.7838378,76.4794435,,1
4037,325601,IN,34,769,Kota,24.9485038,76.247912,,1
4038,325602,IN,34,769,Kota,24.7748841,76.1319953,,1
4039,326001,IN,34,766,Jhalawar,24.6228804,76.247912,,1
4040,326021,IN,34,766,Jhalawar,24.4875148,76.2942507,,1
4041,326022,IN,34,766,Jhalawar,24.2969921,76.247912,,1
4042,326023,IN,34,766,Jhalawar,24.4957681,76.1319953,,1
4043,326033,IN,34,766,Jhalawar,24.3263815,76.5719414,,1
4044,326034,IN,34,766,Jhalawar,24.2078667,76.0391909,,1
4045,326035,IN,34,766,Jhalawar,24.5933735,76.4331698,,1
4046,326036,IN,34,766,Jhalawar,24.3307118,76.1088001,,1
4047,326037,IN,34,766,Jhalawar,24.2748987,76.7798172,,1
4048,326038,IN,34,766,Jhalawar,24.7710637,76.3405733,,1
4049,326039,IN,34,766,Jhalawar,24.3180634,76.4794435,,1
4050,326501,IN,34,766,Jhalawar,24.5038035,75.9695465,,1
4051,326502,IN,34,766,Jhalawar,24.3892767,75.8650148,,1
4052,326512,IN,34,766,Jhalawar,24.3466747,75.7836589,,1
4053,326513,IN,34,766,Jhalawar,24.3642469,75.9695465,,1
4054,326514,IN,34,766,Jhalawar,24.0043332,75.8533954,,1
4055,326515,IN,34,766,Jhalawar,23.9059435,75.5509602,,1
4056,326516,IN,34,766,Jhalawar,23.9192112,75.6906241,,1
4057,326517,IN,34,769,Jhalawar,24.7490169,75.9811564,,1
4058,326518,IN,34,769,Kota,24.820373,75.8766333,,1
4059,326519,IN,34,769,Kota,24.6117314,76.0043731,,1
4060,326520,IN,34,769,Kota,24.7169317,75.8882508,,1
4061,326529,IN,34,769,Kota,24.6239707,75.8882508,,1
4062,326530,IN,34,769,Kota,24.6604246,76.0275859,,1
4063,327001,IN,34,752,Banswara,23.505277,74.5463282,,1
4064,327021,IN,34,752,Banswara,23.7801501,74.2883536,,1
4065,327022,IN,34,752,Banswara,23.580228,74.1474846,,1
4066,327023,IN,34,752,Banswara,23.7019987,74.4291135,,1
4067,327024,IN,34,752,Banswara,23.6332127,74.3235539,,1
4068,327025,IN,34,752,Banswara,23.5820333,74.2766186,,1
4069,327026,IN,34,752,Banswara,23.6756186,74.511172,,1
4070,327027,IN,34,752,Banswara,23.8458626,74.4760088,,1
4071,327031,IN,34,752,Banswara,23.3851885,74.0535126,,1
4072,327032,IN,34,752,Banswara,23.4778082,74.0535126,,1
4073,327034,IN,34,752,Banswara,23.5028251,74.1827119,,1
